Sample,LOLP,EENS,SAIFI,SAIDI,Cost
1641,0.066422913,189.3053016,0.066422913,581.8647166,106898
1661,0.066827213,190.4575557,0.066827213,585.4063817,108648
1681,0.066627008,189.886972,0.066627008,583.6525877,108648
1701,0.066431511,189.329806,0.066431511,581.9400353,108648
1721,0.066821615,190.4416037,0.066821615,585.3573504,108648
1741,0.066053992,188.2538771,0.066053992,578.6329696,108648
1761,0.065871664,187.7342419,0.065871664,577.0357751,108648
1781,0.065693431,187.2262774,0.065693431,575.4744526,108648
1801,0.066074403,188.3120489,0.066074403,578.8117712,108648
1821,0.065897858,187.8088962,0.065897858,577.2652389,103223
1841,0.065725149,187.3166757,0.065725149,575.7523085,108648
1861,0.065556153,186.8350349,0.065556153,574.2718968,108648
1881,0.064859117,184.8484848,0.064859117,568.1658692,108648
1901,0.064702788,184.4029458,0.064702788,566.7964229,108648
1921,0.064549714,183.966684,0.064549714,565.4554919,109636
1941,0.063884596,182.0710974,0.063884596,559.6290572,109636
1961,0.063233044,180.2141764,0.063233044,553.9214686,108648
1981,0.062594649,178.3947501,0.062594649,548.3291267,108648
2001,0.062968516,179.4602699,0.062968516,551.6041979,108648
2021,0.062345374,177.6843147,0.062345374,546.1454725,108648
2041,0.0622244,177.3395394,0.0622244,545.0857423,NaN
2061,0.062105774,177.0014556,0.062105774,544.0465793,108648
2081,0.063431043,180.7784719,0.063431043,555.6559346,108648
2101,0.062827225,179.0575916,0.062827225,550.3664921,108648
2121,0.062234795,177.3691655,0.062234795,545.1768034,108648
2141,0.061653433,175.712284,0.061653433,540.0840729,109636
2161,0.061545581,175.4049051,0.061545581,539.1392874,NaN
2181,0.061439707,175.1031637,0.061439707,538.2118294,108648
2201,0.061335756,174.806906,0.061335756,537.3012267,108648
2221,0.061233679,174.5159838,0.061233679,536.4070239,108648
2241,0.061579652,175.502008,0.061579652,539.437751,108648
2261,0.061919505,176.4705882,0.061919505,542.4148607,108648
2281,0.062253398,177.4221833,0.062253398,545.3397633,108648
2301,0.063450674,180.8344198,0.063450674,555.8279009,108648
2321,0.063334769,180.5040931,0.063334769,554.8125808,108648
2341,0.063648014,181.396839,0.063648014,557.5565997,108648
2361,0.063532402,181.0673443,0.063532402,556.5438374,108648
2381,0.06299874,179.5464091,0.06299874,551.8689626,108648
2401,0.062890462,179.2378176,0.062890462,550.9204498,108648
2421,0.062370921,177.7571252,0.062370921,546.3692689,108648
2441,0.062269562,177.4682507,0.062269562,545.4813601,108648
2461,0.06216985,177.1840715,0.06216985,544.607883,108648
2481,0.061668682,175.7557437,0.061668682,540.2176542,108648
2501,0.06117553,174.3502599,0.06117553,535.8976409,108648
2521,0.060690202,172.9670766,0.060690202,531.6461722,108648
2541,0.060999606,173.8488784,0.060999606,534.3565525,108648
2561,0.061304178,174.7169075,0.061304178,537.0245998,108648
2581,0.060829136,173.3630376,0.060829136,532.8632313,108648
2601,0.061514802,175.3171857,0.061514802,538.8696655,108648
2621,0.061045403,173.9793972,0.061045403,534.7577261,108648
2641,0.060961757,173.7410072,0.060961757,534.0249905,108648
2661,0.06050357,172.4351747,0.06050357,530.011274,108648
2681,0.060052219,171.1488251,0.060052219,526.0574413,108648
2701,0.059977786,170.9366901,0.059977786,525.4054054,108648
2721,0.059904447,170.7276736,0.059904447,524.7629548,108648
2741,0.059832178,170.5217074,0.059832178,524.1298796,108648
2761,0.059760956,170.3187251,0.059760956,523.5059761,108648
2781,0.059690759,170.1186624,0.059690759,522.8910464,108648
2801,0.059621564,169.9214566,0.059621564,522.2848983,108648
2821,0.059907834,170.7373272,0.059907834,524.7926267,108648
2841,0.060190074,171.5417107,0.060190074,527.2650475,108648
2861,0.06011884,171.3386928,0.06011884,526.6410346,108648
2881,0.060048594,171.1384936,0.060048594,526.0256855,108648
2901,0.060324026,171.9234747,0.060324026,528.4384695,108648
2921,0.059910989,170.7463198,0.059910989,524.820267,108648
2941,0.060523631,172.4923495,0.060523631,530.1870112,108648
2961,0.06045255,172.289767,0.06045255,529.5643364,108648
2981,0.06071788,173.0459577,0.06071788,531.888628,108648
3001,0.060646451,172.8423859,0.060646451,531.2629124,108648
3021,0.060906984,173.5849057,0.060906984,533.5451837,108648
3041,0.061164091,174.3176587,0.061164091,535.7974351,108648
3061,0.061091147,174.109768,0.061091147,535.158445,108648
3081,0.06134372,174.8296008,0.06134372,537.3709834,108648
3101,0.061915511,176.4592067,0.061915511,542.3798775,NaN
3121,0.062479974,178.0679269,0.062479974,547.3245755,108648
3141,0.063673989,181.4708691,0.063673989,557.7841452,108648
3161,0.064220183,183.0275229,0.064220183,562.5688073,NaN
3181,0.064445143,183.6686577,0.064445143,564.539453,108648
3201,0.064042487,182.5210872,0.064042487,561.0121837,108648
3221,0.063955293,182.2725862,0.063955293,560.2483701,108648
3241,0.063869176,182.0271521,0.063869176,559.4939833,108648
3261,0.06409077,182.6586937,0.06409077,561.4351426,108778
3281,0.064004877,182.4138982,0.064004877,560.6827187,108648
3301,0.06482884,184.7621933,0.06482884,567.9006362,108648
3321,0.064438422,183.6495032,0.064438422,564.4805781,108648
3341,0.064052679,182.5501347,0.064052679,561.1014666,108648
3361,0.064564118,184.0077358,0.064564118,565.5816721,108648
3381,0.064182195,182.9192547,0.064182195,562.2360248,108648
3401,0.064098794,182.6815642,0.064098794,561.5054396,108648
3421,0.064016369,182.446653,0.064016369,560.7833967,106898
3441,0.063934903,182.2144725,0.063934903,560.0697472,108648
3461,0.064143311,182.8084369,0.064143311,561.895406,NaN
3481,0.064636599,184.2143062,0.064636599,566.2166044,108648
3501,0.064552985,183.9760069,0.064552985,565.4841474,NaN
3521,0.065038341,185.3592729,0.065038341,569.7358705,108648
3541,0.064670997,184.3123411,0.064670997,566.5179328,108648
3561,0.064307779,183.2771693,0.064307779,563.3361415,108648
3581,0.065065624,185.4370288,0.065065624,569.9748674,NaN
3601,0.064981949,185.198556,0.064981949,569.2418773,108648
3621,0.065175366,185.7497929,0.065175366,570.9362055,108648
3641,0.065366658,186.2949739,0.065366658,572.6119198,108648
3661,0.06500956,185.2772467,0.06500956,569.4837476,108648
3681,0.064928009,185.0448248,0.064928009,568.7693562,108648
3701,0.06565793,187.1251013,0.06565793,575.1634693,108648
3721,0.06557377,186.8852459,0.06557377,574.4262295,NaN
3741,0.066025127,188.1716119,0.066025127,578.3801123,108648
3761,0.06593991,187.9287424,0.06593991,577.6336081,94648
3781,0.066120074,188.4422111,0.066120074,579.2118487,109688
3801,0.065772165,187.4506709,0.065772165,576.1641673,106898
3821,0.066213033,188.7071447,0.066213033,580.0261712,108648
3841,0.066128612,188.4665452,0.066128612,579.2866441,108648
3861,0.066304066,188.966589,0.066304066,580.8236208,108648
3881,0.066220046,188.7271322,0.066220046,580.0876063,108648
3901,0.066393233,189.2207126,0.066393233,581.6047167,108648
3921,0.066309615,188.9824024,0.066309615,580.8722265,108648
3941,0.065973103,188.0233443,0.065973103,577.9243847,96398
3961,0.06563999,187.0739712,0.06563999,575.0063115,108648
3981,0.065310224,186.1341372,0.065310224,572.1175584,108648
4001,0.064983754,185.2036991,0.064983754,569.2576856,108648
4021,0.065157921,185.7000746,0.065157921,570.7833872,108648
4041,0.065330364,186.1915367,0.065330364,572.2939866,108648
4061,0.065993598,188.0817533,0.065993598,578.1039153,NaN
4081,0.066405293,189.2550845,0.066405293,581.7103651,108648
4101,0.066812972,190.4169715,0.066812972,585.2816386,108648
4121,0.066731376,190.1844213,0.066731376,584.5668527,108648
4141,0.066892055,190.6423569,0.066892055,585.9744023,108648
4161,0.066810863,190.4109589,0.066810863,585.2631579,108648
4181,0.067208802,191.5450849,0.067208802,588.7491031,108648
4201,0.066888836,190.6331826,0.066888836,585.9462033,108648
4221,0.067045724,191.0803127,0.067045724,587.3205402,103223
4241,0.067201132,191.5232257,0.067201132,588.6819146,NaN
4261,0.067120394,191.2931237,0.067120394,587.9746538,108648
4281,0.066806821,190.3994394,0.066806821,585.2277505,108648
4301,0.067193676,191.5019763,0.067193676,588.6166008,NaN
4321,0.067345522,191.9347373,0.067345522,589.9467716,108648
4341,0.067265607,191.70698,0.067265607,589.2467173,108648
4361,0.06741573,192.1348315,0.06741573,590.5617978,108648
4381,0.067107966,191.2577037,0.067107966,587.8657841,108648
4401,0.06703022,191.0361282,0.06703022,587.1847307,108648
4421,0.067405564,192.1058584,0.067405564,590.4727437,108648
4441,0.067327179,191.8824589,0.067327179,589.7860842,108648
4461,0.067697826,192.938803,0.067697826,593.0329523,108648
4481,0.067395671,192.0776612,0.067395671,590.3860745,108648
4501,0.068207065,194.3901355,0.068207065,597.4938902,108648
4521,0.068126521,194.1605839,0.068126521,596.7883212,108648
4541,0.068046686,193.9330544,0.068046686,596.0889672,108648
4561,0.067967551,193.7075203,0.067967551,595.3957465,108648
4581,0.068325693,194.7282253,0.068325693,598.5330714,NaN
4601,0.068246033,194.5011954,0.068246033,597.8352532,108648
4621,0.06795066,193.6593811,0.06795066,595.2477819,108648
4641,0.068088774,194.0530058,0.068088774,596.45766,NaN
4661,0.068011156,193.8317958,0.068011156,595.7777301,108648
4681,0.068361461,194.8301645,0.068361461,598.8464003,108648
4701,0.068496065,195.2137843,0.068496065,600.0255265,108648
4721,0.068205889,194.3867825,0.068205889,597.483584,108648
4741,0.068129087,194.1678971,0.068129087,596.8107994,108648
4761,0.06826297,194.5494644,0.06826297,597.9836169,108648
4781,0.068186572,194.3317298,0.068186572,597.3143694,108648
4801,0.06811081,194.1158092,0.06811081,596.6506978,108648
4821,0.068035677,193.9016801,0.068035677,595.9925327,108648
4841,0.067961165,193.6893204,0.067961165,595.3398058,108648
4861,0.068092985,194.0650072,0.068092985,596.4945484,106898
4881,0.068018849,193.8537185,0.068018849,595.8451137,108648
4901,0.067945317,193.6441543,0.067945317,595.2009794,108648
4921,0.067872384,193.4362934,0.067872384,594.5620809,108648
4941,0.067597652,192.653309,0.067597652,592.1554341,108648
4961,0.067526708,192.4511187,0.067526708,591.5339649,108648
4981,0.06785786,193.3949006,0.06785786,594.4348524,108648
