Sample,LOLP,EENS,SAIFI,SAIDI,Cost
1,0,9.09494701772928e-13,0,0,108648
21,0.0952380952380952,271.428571428572,0.0952380952380952,834.285714285714,109636
41,0.0487804878048781,139.024390243903,0.0487804878048781,427.317073170732,108648
61,0.0819672131147541,233.60655737705,0.0819672131147541,718.032786885246,108648
81,0.0617283950617284,175.925925925927,0.0617283950617284,540.740740740741,108648
101,0.0792079207920792,225.742574257426,0.0792079207920792,693.861386138614,108648
121,0.0661157024793388,188.429752066116,0.0661157024793388,579.173553719008,108648
141,0.0851063829787234,242.553191489362,0.0851063829787234,745.531914893617,108648
161,0.0807453416149068,230.124223602485,0.0807453416149068,707.329192546584,108648
181,0.0828729281767956,236.187845303868,0.0828729281767956,725.966850828729,108648
201,0.0746268656716418,212.68656716418,0.0746268656716418,653.731343283582,108648
221,0.0769230769230769,219.23076923077,0.0769230769230769,673.846153846154,108648
241,0.0746887966804979,212.86307053942,0.0746887966804979,654.273858921162,108648
261,0.0727969348659004,207.471264367817,0.0727969348659004,637.701149425287,NaN
281,0.0782918149466192,223.131672597865,0.0782918149466192,685.836298932384,108648
301,0.0764119601328904,217.774086378738,0.0764119601328904,669.36877076412,109688
321,0.0778816199376947,221.96261682243,0.0778816199376947,682.242990654206,108648
341,0.0791788856304985,225.659824046921,0.0791788856304985,693.607038123167,108648
361,0.0803324099722992,228.947368421053,0.0803324099722992,703.711911357341,NaN
381,0.0813648293963255,231.889763779528,0.0813648293963255,712.755905511811,108648
401,0.0798004987531172,227.431421446384,0.0798004987531172,699.052369077307,108648
421,0.0783847980997625,223.396674584323,0.0783847980997625,686.650831353919,94647.9999999999
441,0.0816326530612245,232.65306122449,0.0816326530612245,715.102040816327,NaN
461,0.0824295010845987,234.924078091107,0.0824295010845987,722.082429501085,108648
481,0.079002079002079,225.155925155925,0.079002079002079,692.058212058212,108648
501,0.0778443113772455,221.85628742515,0.0778443113772455,681.916167664671,108648
521,0.0748560460652591,213.339731285989,0.0748560460652591,655.73896353167,94647.9999999999
541,0.0720887245841035,205.452865064695,0.0720887245841035,631.497227356747,108648
561,0.0730837789661319,208.288770053476,0.0730837789661319,640.213903743316,108648
581,0.072289156626506,206.024096385542,0.072289156626506,633.253012048193,108648
601,0.0748752079866889,213.394342762063,0.0748752079866889,655.906821963394,108648
621,0.0756843800322061,215.700483091788,0.0756843800322061,662.995169082126,108648
641,0.0748829953198128,213.416536661467,0.0748829953198128,655.97503900156,108648
661,0.0741301059001513,211.270801815431,0.0741301059001513,649.379727685325,108648
681,0.0734214390602056,209.251101321586,0.0734214390602056,643.171806167401,108648
701,0.072753209700428,207.34664764622,0.072753209700428,637.318116975749,108648
721,0.072122052704577,205.547850208045,0.072122052704577,631.789181692094,108648
741,0.0755735492577598,215.384615384616,0.0755735492577598,662.024291497976,108648
761,0.0749014454664915,213.469119579501,0.0749014454664915,656.136662286465,108648
781,0.0742637644046095,211.651728553137,0.0742637644046095,650.550576184379,108648
801,0.0736579275905119,209.925093632959,0.0736579275905119,645.243445692884,108648
821,0.071863580998782,204.811205846529,0.071863580998782,629.52496954933,108648
841,0.0713436385255648,203.32936979786,0.0713436385255648,624.970273483948,108648
861,0.0696864111498258,198.606271777004,0.0696864111498258,610.452961672474,108648
881,0.0715096481271283,203.802497162316,0.0715096481271283,626.424517593644,108648
901,0.0710321864594895,202.441731409545,0.0710321864594895,622.241953385128,108648
921,0.0727470141150923,207.328990228013,0.0727470141150923,637.263843648209,96398
941,0.0733262486716259,208.979808714134,0.0733262486716259,642.337938363443,108648
961,0.0738813735691988,210.561914672217,0.0738813735691988,647.200832466181,108648
981,0.073394495412844,209.174311926606,0.073394495412844,642.935779816514,NaN
1001,0.0749250749250749,213.536463536464,0.0749250749250749,656.343656343656,108648
1021,0.0734573947110676,209.353574926543,0.0734573947110676,643.486777668952,108648
1041,0.0720461095100865,205.331412103747,0.0720461095100865,631.123919308357,108648
1061,0.0706880301602262,201.460885956645,0.0706880301602262,619.227144203582,108648
1081,0.0693802035152636,197.733580018501,0.0693802035152636,607.770582793709,108648
1101,0.069936421435059,199.318801089918,0.069936421435059,612.643051771117,108648
1121,0.0695807314897413,198.305084745763,0.0695807314897413,609.527207850134,108648
1141,0.07011393514461,199.824715162139,0.07011393514461,614.198071866783,108648
1161,0.0706287683031869,201.291989664083,0.0706287683031869,618.708010335917,108648
1181,0.0711261642675699,202.709568162574,0.0711261642675699,623.065198983912,108648
1201,0.070774354704413,201.706910907577,0.070774354704413,619.983347210658,108648
1221,0.0704340704340704,200.737100737101,0.0704340704340704,617.002457002457,108648
1241,0.0709105560032232,202.095084609186,0.0709105560032232,621.176470588235,109636
1261,0.0697858842188739,198.889770023791,0.0697858842188739,611.324345757335,103223
1281,0.068696330991413,195.784543325527,0.068696330991413,601.779859484778,108648
1301,0.0684089162182936,194.965411222137,0.0684089162182936,599.262106072252,108648
1321,0.0696442089326268,198.485995457986,0.0696442089326268,610.083270249811,108648
1341,0.0693512304250559,197.651006711409,0.0693512304250559,607.51677852349,108648
1361,0.0690668626010287,196.840558412932,0.0690668626010287,605.025716385011,109688
1381,0.0687907313540912,196.05358435916,0.0687907313540912,602.606806661839,108648
1401,0.0685224839400428,195.289079229122,0.0685224839400428,600.256959314775,108648
1421,0.0682617874736101,194.546094299789,0.0682617874736101,597.973258268825,108648
1441,0.0687022900763359,195.801526717557,0.0687022900763359,601.832061068702,108648
1461,0.0684462696783025,195.071868583162,0.0684462696783025,599.58932238193,108648
1481,0.0695476029709656,198.210668467252,0.0695476029709656,609.237002025658,108648
1501,0.0686209193870753,195.569620253165,0.0686209193870753,601.119253830779,108648
1521,0.0677186061801446,192.998027613412,0.0677186061801446,593.214990138067,108648
1541,0.0674886437378326,192.342634652823,0.0674886437378326,591.200519143413,108648
1561,0.0672645739910314,191.70403587444,0.0672645739910314,589.237668161435,108648
1581,0.0670461733080329,191.081593927894,0.0670461733080329,587.324478178368,108648
1601,0.0668332292317302,190.474703310431,0.0668332292317302,585.459088069956,NaN
1621,0.0666255397902529,189.882788402221,0.0666255397902529,583.639728562616,108648
1641,0.0664229128580134,189.305301645338,0.0664229128580134,581.864716636197,106898
1661,0.0668272125225768,190.457555689344,0.0668272125225768,585.406381697772,108648
1681,0.066627007733492,189.886972040452,0.066627007733492,583.65258774539,108648
1701,0.0664315108759553,189.329805996473,0.0664315108759553,581.940035273369,108648
1721,0.0668216153399186,190.441603718768,0.0668216153399186,585.357350377687,108648
1741,0.0660539919586445,188.253877082137,0.0660539919586445,578.632969557725,108648
1761,0.0658716638273708,187.734241908007,0.0658716638273708,577.035775127768,108648
1781,0.0656934306569343,187.226277372263,0.0656934306569343,575.474452554745,108648
1801,0.0660744031093837,188.312048861744,0.0660744031093837,578.811771238201,108648
1821,0.0658978583196046,187.808896210873,0.0658978583196046,577.265238879736,103223
1841,0.0657251493753395,187.316675719718,0.0657251493753395,575.752308527974,108648
1861,0.0655561526061257,186.835034927458,0.0655561526061257,574.271896829662,108648
1881,0.0648591174906964,184.848484848485,0.0648591174906964,568.165869218501,108648
1901,0.0647027880063125,184.402945817991,0.0647027880063125,566.796422935297,108648
1921,0.064549713690786,183.96668401874,0.064549713690786,565.455491931286,109636
1941,0.0638845955692942,182.071097372488,0.0638845955692942,559.629057187017,109636
1961,0.0632330443651198,180.214176440592,0.0632330443651198,553.92146863845,108648
1981,0.0625946491670873,178.394750126199,0.0625946491670873,548.329126703685,108648
2001,0.0629685157421289,179.460269865068,0.0629685157421289,551.604197901049,108648
2021,0.0623453735774369,177.684314695695,0.0623453735774369,546.145472538347,108648
2041,0.0622243998040176,177.33953944145,0.0622243998040176,545.085742283194,NaN
2061,0.0621057738961669,177.001455604076,0.0621057738961669,544.046579330422,108648
2081,0.0634310427679,180.778471888515,0.0634310427679,555.655934646804,108648
2101,0.06282722513089,179.057591623037,0.06282722513089,550.366492146597,108648
2121,0.0622347949080622,177.369165487977,0.0622347949080622,545.176803394625,108648
2141,0.0616534329752452,175.712283979449,0.0616534329752452,540.084072863148,109636
2161,0.0615455807496529,175.404905136511,0.0615455807496529,539.13928736696,NaN
2181,0.0614397065566254,175.103163686382,0.0614397065566254,538.211829436039,108648
2201,0.0613357564743299,174.80690595184,0.0613357564743299,537.301226715129,108648
2221,0.0612336785231878,174.515983791085,0.0612336785231878,536.407023863125,108648
2241,0.0615796519410977,175.502008032129,0.0615796519410977,539.437751004016,108648
2261,0.0619195046439628,176.470588235294,0.0619195046439628,542.414860681115,108648
2281,0.0622533976326173,177.422183252959,0.0622533976326173,545.339763261727,108648
2301,0.0634506736201651,180.834419817471,0.0634506736201651,555.827900912647,108648
2321,0.0633347694959069,180.504093063335,0.0633347694959069,554.812580784145,108648
2341,0.0636480136693721,181.39683895771,0.0636480136693721,557.556599743699,108648
2361,0.0635324015247776,181.067344345616,0.0635324015247776,556.543837357052,108648
2381,0.0629987400251995,179.546409071819,0.0629987400251995,551.868962620748,108648
2401,0.0628904623073719,179.23781757601,0.0628904623073719,550.920449812578,108648
2421,0.0623709211069806,177.757125154895,0.0623709211069806,546.36926889715,108648
2441,0.0622695616550594,177.468250716919,0.0622695616550594,545.48136009832,108648
2461,0.0621698496546119,177.184071515644,0.0621698496546119,544.607882974401,108648
2481,0.0616686819830713,175.755743651753,0.0616686819830713,540.217654171705,108648
2501,0.0611755297880848,174.350259896042,0.0611755297880848,535.897640943622,108648
2521,0.0606902023006743,172.967076556922,0.0606902023006743,531.646172153907,108648
2541,0.0609996064541519,173.848878394333,0.0609996064541519,534.356552538371,108648
2561,0.0613041780554471,174.716907458024,0.0613041780554471,537.024599765717,108648
2581,0.0608291359938009,173.363037582332,0.0608291359938009,532.863231305695,108648
