Sample,LOLP,EENS,SAIFI,SAIDI,Cost
2061,0,0,0,0,108648
2081,0,0,0,0,108648
2101,0,0,0,0,108648
2121,0,0,0,0,108648
2141,0,0,0,0,109636
2161,0,0,0,0,108648
2181,0,0,0,0,108648
2201,0,0,0,0,108648
2221,0,0,0,0,108648
2241,0,0,0,0,108648
2261,0,0,0,0,108648
2281,0,0,0,0,108648
2301,0,0,0,0,108648
2321,0,0,0,0,108648
2341,0,0,0,0,108648
2361,0,0,0,0,108648
2381,0,0,0,0,108648
2401,0,0,0,0,108648
2421,0,0,0,0,108648
2441,0,0,0,0,108648
2461,0,0,0,0,108648
2481,0,0,0,0,108648
2501,0,0,0,0,108648
2521,0,0,0,0,108648
2541,0,0,0,0,108648
2561,0,0,0,0,108648
2581,0,0,0,0,108648
2601,0,0,0,0,108648
2621,0,0,0,0,108648
2641,0,0,0,0,108648
2661,0,0,0,0,108648
2681,0,0,0,0,108648
2701,0,0,0,0,108648
